,month,interest,principal,loan balance,monthly_payment
0,1.0,1032.9166666666667,368.2626953649183,185000,1401.179362031585
1,2.0,972.2314166666666,428.9479453649184,174131,1401.179362031585
2,3.0,967.0445,434.13486203158504,173202,1401.179362031585
3,4.0,961.8240833333333,439.3552786982517,172267,1401.179362031585
4,5.0,956.57575,444.60361203158504,171327,1401.179362031585
5,6.0,951.2995,449.87986203158505,170382,1401.179362031585
6,7.0,945.9953333333333,455.1840286982517,169432,1401.179362031585
7,8.0,940.6576666666667,460.5216953649183,168476,1401.179362031585
8,9.0,935.2920833333334,465.88727869825163,167515,1401.179362031585
9,10.0,929.8985833333334,471.28077869825165,166549,1401.179362031585
10,11.0,924.4715833333333,476.7077786982517,165577,1401.179362031585
11,12.0,919.0166666666667,482.16269536491836,164600,1401.179362031585
12,13.0,857.6949166666667,543.4844453649183,153617,1401.179362031585
13,14.0,851.8659166666666,549.3134453649184,152573,1401.179362031585
14,15.0,846.0034166666667,555.1759453649183,151523,1401.179362031585
15,16.0,840.1074166666667,561.0719453649183,150467,1401.179362031585
16,17.0,834.1779166666666,567.0014453649184,149405,1401.179362031585
17,18.0,828.2149166666667,572.9644453649183,148337,1401.179362031585
18,19.0,822.224,578.955362031585,147264,1401.179362031585
19,20.0,816.1995833333333,584.9797786982517,146185,1401.179362031585
20,21.0,810.1416666666667,591.0376953649184,145100,1401.179362031585
21,22.0,804.0446666666667,597.1346953649183,144008,1401.179362031585
22,23.0,797.9141666666667,603.2651953649183,142910,1401.179362031585
23,24.0,791.7501666666667,609.4291953649183,141806,1401.179362031585
24,25.0,785.5526666666667,615.6266953649183,140696,1401.179362031585
25,26.0,779.3216666666667,621.8576953649183,139580,1401.179362031585
26,27.0,773.0571666666667,628.1221953649183,138458,1401.179362031585
27,28.0,766.7535833333334,634.4257786982516,137329,1401.179362031585
28,29.0,760.4165,640.762862031585,136194,1401.179362031585
29,30.0,754.0459166666667,647.1334453649183,135053,1401.179362031585
30,31.0,747.63625,653.543112031585,133905,1401.179362031585
31,32.0,741.1930833333333,659.9862786982517,132751,1401.179362031585
32,33.0,734.7164166666666,666.4629453649184,131591,1401.179362031585
33,34.0,728.2006666666666,672.9786953649184,130424,1401.179362031585
34,35.0,721.6514166666667,679.5279453649183,129251,1401.179362031585
35,36.0,715.0630833333333,686.1162786982517,128071,1401.179362031585
36,37.0,708.4356666666666,692.7436953649184,126884,1401.179362031585
37,38.0,701.77475,699.404612031585,125691,1401.179362031585
38,39.0,695.07475,706.104612031585,124491,1401.179362031585
39,40.0,688.3356666666667,712.8436953649183,123284,1401.179362031585
40,41.0,681.5630833333333,719.6162786982517,122071,1401.179362031585
41,42.0,674.7514166666667,726.4279453649183,120851,1401.179362031585
42,43.0,667.9006666666667,733.2786953649183,119624,1401.179362031585
43,44.0,661.0108333333334,740.1685286982516,118390,1401.179362031585
44,45.0,654.0819166666666,747.0974453649184,117149,1401.179362031585
45,46.0,647.1139166666667,754.0654453649183,115901,1401.179362031585
46,47.0,640.1068333333334,761.0725286982516,114646,1401.179362031585
47,48.0,633.0606666666666,768.1186953649184,113384,1401.179362031585
48,49.0,625.9754166666667,775.2039453649184,112115,1401.179362031585
49,50.0,618.8510833333333,782.3282786982517,110839,1401.179362031585
50,51.0,611.6876666666667,789.4916953649183,109556,1401.179362031585
51,52.0,604.4851666666667,796.6941953649183,108266,1401.179362031585
52,53.0,597.2435833333334,803.9357786982516,106969,1401.179362031585
53,54.0,589.9629166666666,811.2164453649184,105665,1401.179362031585
54,55.0,582.6375833333333,818.5417786982517,104353,1401.179362031585
55,56.0,575.2731666666667,825.9061953649183,103034,1401.179362031585
56,57.0,567.8696666666667,833.3096953649183,101708,1401.179362031585
57,58.0,560.4215,840.757862031585,100374,1401.179362031585
58,59.0,552.93425,848.245112031585,99033,1401.179362031585
59,60.0,545.4023333333333,855.7770286982517,97684,1401.179362031585
60,61.0,537.8313333333333,863.3480286982517,96328,1401.179362031585
61,62.0,530.2156666666667,870.9636953649183,94964,1401.179362031585
62,63.0,522.5609166666667,878.6184453649183,93593,1401.179362031585
63,64.0,514.8615,886.317862031585,92214,1401.179362031585
64,65.0,507.11741666666666,894.0619453649183,90827,1401.179362031585
65,66.0,499.32866666666666,901.8506953649184,89432,1401.179362031585
66,67.0,491.50083333333333,909.6785286982517,88030,1401.179362031585
67,68.0,483.62833333333333,917.5510286982517,86620,1401.179362031585
68,69.0,475.71116666666666,925.4681953649183,85202,1401.179362031585
69,70.0,467.7493333333333,933.4300286982517,83776,1401.179362031585
